type,year,value
total,2008,3171543.888888889
total,2009,3632039.833333333
total,2010,3834184.416666667
total,2011,4136385.9166666665
total,2012,4706698.416666667
total,2013,5058858.583333333
total,2014,5109002.0
total,2015,5016957.833333333
total,2016,5230385.11
ticket,2008,2071871.222222222
ticket,2009,2391391.75
ticket,2010,2518362.666666667
ticket,2011,2749559.9166666665
ticket,2012,3260950.75
ticket,2013,3542547.25
ticket,2014,3733229.0833333335
ticket,2015,3707880.0833333335
ticket,2016,4031541
one_way,2008,1066567.444444444
one_way,2009,1160387.5
one_way,2010,1231099.833333333
one_way,2011,1319035.25
one_way,2012,1397023.25
one_way,2013,1469859.4166666667
one_way,2014,1331858.75
one_way,2015,1272250.3333333333
one_way,2016,1164678.11
