年分,國內,外勞
2002,4.65,6.811
2003,4.578,6.426
2004,4.629,6.517
2005,4.439,5.785
2006,4.526,5.705
2007,4.439,5.855
2008,4.606,6.402
2009,4.292,6.671
2010,4.333,5.214
2011,4.176,4.448
2012,4.02,4.439
2013,3.721,4.689
2014,3.467,4.463
2015,3.191,4.193
2016,2.953,3.536
2017,2.773,3.267
