年分,threek,附加
2002,54,
2003,50,
2004,45,
2005,45,
2006,2495,
2007,11541,
2008,31806,
2009,41767,
2010,72556,
2011,137775,
2012,181339,
2013,216678,16635
2014,246416,44435
2015,262256,62355
2016,278221,72583
2017,300720,89123
