county,value
臺北市,1689
新北市,1656
桃園市,811
臺中市,1700
臺南市,1060
高雄市,1638
宜蘭縣,191
基隆市,167
新竹市,222
新竹縣,215
苗栗縣,214
彰化縣,555
南投縣,250
雲林縣,298
嘉義市,223
嘉義縣,177
屏東縣,412
澎湖縣,57
花蓮縣,154
臺東縣,99
金門縣,35
連江縣,5
