year,wind,solar,water,bio,gar
97,602383529,3774290,4283007034,,2279035200
98,848177261,11776630,3729328467,,2261563098
99,1021857575,62512150,4168822545,,2356690706
100,1532646780,38096341,3975412144,,2392612906
101,1489517069,138456193,5648119934,,2373256535
102,1617289565,301109190,5400528072,,2430462116
103,1486495480,511724064,4294972766,,2494239492
104,1503491947,810761716,4447538542,1348213,2525550023
105,1446534074,1068082654,6536939319,2690794,2544797214
