year,fire,renewable,water,nuclear
97,621286238,78475111,75913999,258127915
98,568399394,77243107,74539247,279749614
99,553267442,78688628,74174746,288230480
100,678527150,79116415,74378178,101761003
101,735941778,72059628,67359987,15939413
102,743117983,73368757,68563820,9302750
104,
105,794734835,95549780,81870034,17300237
