year,台電,民間
97,0.096,0.281
98,0.098,1.08
99,3.863,2.388
100,8.64,29.456
101,13.206,125.25
102,16.756,284.35
103,22.95,488.78
104,25.24,785.51
105,23.23,1044.86
106 Sep,19.05,1185.92
