	99年	
發電方式	排放量(萬噸)	占比(%)
合計	8050	100.00%
	100年	
發電方式	排放量(萬噸)	占比(%)
合計	8400	100.00%
	101年	
發電方式	排放量(萬噸)	占比(%)
合計	8420	100.00%
	102年	
發電方式	排放量(萬噸)	占比(%)
合計	8170	100.00%
	103年	
發電方式	排放量(萬噸)	占比(%)
合計	8400	100.00%
	104年	
發電方式	排放量(萬噸)	占比(%)
合計	8533	100.00%
	105年		
發電方式	排放量(萬噸)	占比(%)
合計	9047	100.00%
