year,wind,solar,water,bio,gar,hot
97,5199,373,68858422,0,0,2555540
98,8334,370,67603169,0,0,2695156
99,92706,4531,65704469,1674711,272459,2469475
100,179636,40784,66850818,1784973,214372,2518472
101,167093,85982,59200526,1754911,231237,2460418
102,162672,85568,61741158,1884232,236849,2435616
103,34348,88941,65108417,1972288,233207,2418946
104,66461,99239,68723238,2006172,224070,2384103
105,4999826,6521507,74221366,10867428,3872194,2158413
