year,nuclear,fire,water,renewable
97,2581,6212,70,714
98,2797,5683,69,703
99,2882,5532,84,702
100,1017,6785,75,715
101,159,7359,81,639
102,93,7431,68,665
103,0,7177,51,698
104,94,6756,61,735
105,173,7947,76,1026
