月,總計, 亞洲, 　香港, 　印尼, 　日本, 　韓國, 　中國大陸, 　馬來西亞, 　新加坡, 　泰國, 　越南, 中東, 　科威特, 　沙烏地阿拉伯, 歐洲, 　法國, 　德國, 　義大利, 　英國, 非洲, 　奈及利亞, 北美洲, 　加拿大, 　美國, 中美洲, 　墨西哥, 　巴拿馬, 南美洲, 　阿根廷, 　巴西, 大洋洲, 　澳大利亞, 　紐西蘭
2000M01,377753,185669,77831,4023,39235,9857,8560,9042,12402,6797,4193,6950,189,930,66539,5644,12213,4305,12339,3777,347,94470,4938,89532,6361,4061,803,4149,659,1757,6354,5410,636
2000M02,282410,140724,53848,3855,33197,7599,7463,6754,8534,5202,2798,5414,117,703,46592,3199,8873,3329,8585,2525,284,74060,4050,70010,3791,2259,349,3081,470,1317,4298,3701,388
2000M03,375185,194877,80692,4528,43485,10021,9564,9196,11386,6612,4168,6190,134,813,60668,4213,11648,4396,12030,3095,283,92752,4997,87754,4854,2638,359,3592,500,1606,5321,4369,718
2000M04,382810,198966,84218,5046,40173,10388,9831,9378,12372,6394,5059,6340,171,755,63689,4231,12925,4228,12462,4710,376,90276,4696,85577,6001,2996,741,4418,610,2024,5260,4416,558
2000M05,411610,217585,90078,5532,45142,10491,12279,9950,14098,7346,5421,7439,199,1039,61935,4280,11770,4399,11660,3576,395,101292,5049,96239,5713,3183,457,4937,627,2112,6145,5065,708
2000M06,391043,211175,87135,4789,45742,10489,11746,9785,14315,7407,4205,6205,165,928,55836,3818,10983,3973,10728,3142,326,94821,4562,90257,5765,2765,453,4781,568,2236,5374,4305,692
2000M07,428407,229572,96312,4751,47576,11259,13470,11549,16946,7611,3882,7206,159,911,59278,4437,12314,3033,12119,3614,397,106088,5259,100829,7244,3853,450,5438,599,2523,7031,6071,604
2000M08,405171,208234,89712,4374,41225,10104,11902,9877,15827,6960,3592,6715,210,947,60285,3872,12259,3495,12062,3229,340,106387,4749,101637,6390,3870,408,4920,553,2257,5769,4924,561
2000M09,412654,215697,91814,4351,43977,10278,13138,9802,16297,7061,4104,6488,214,932,64678,4090,13655,3248,12826,3488,401,101780,5257,96521,5674,3242,351,4677,528,2141,7622,4779,594
2000M10,436313,227652,91610,4985,50346,11512,13450,10657,18211,7331,4746,6962,167,1051,68898,4254,16474,3802,12910,3790,332,105796,5316,100478,6244,3621,313,4828,584,2119,7957,5150,602
