year,合計,亞洲,美洲,歐洲,大洋洲,非洲,未列明
1999,6558663,4968220,733888,225065,96966,-,534524
2000,7328784,5853619,832543,272449,116538,-,253635
2001,7152877,5970766,673906,246659,131810,-,129736
2002,7319466,6197296,664794,244541,121711,-,91124
2003,5923072,4933103,574501,212216,123886,-,79366
2004,7780652,6630699,648630,260345,138913,-,102065
2005,8208125,6994037,683344,281022,139666,-,110056
2006,8671375,7525166,687038,258263,124604,-,76304
2007,8963712,7779947,675033,244497,121340,1,142894
2008,8465172,7453726,580983,225023,93221,40,112179
2009,8142946,7319789,477468,236782,103115,2838,2954
2010,9415074,8642677,499518,172405,95845,1110,3519
2011,9583873,8762214,473259,239062,101614,238,7486
2012,10239760,9367597,537014,240760,89166,1826,3397
2013,11052908,10388937,446595,119800,97120,14,442
2014,11844635,11095664,495479,133677,116342,13,3460
