year,people
1994,67823
1995,70748
1996,74255
1997,85802
1998,87421
1999,100171
2000,117430
2001,146166
2002,176044
2003,192854
2004,210763
2005,219919
2006,228645
2007,230198
2008,227885
2009,227174
2010,228878
2011,232448
2012,226799
2013,228762
2014,229546
2015,232417
2016,228793
