x,year,total,primary,junior,senior,vocational,specialist,college,graduate
0,2011,4.39,2.52,4.44,4.75,4.63,3.4,5.79,2.97
1,2012,4.24,2.32,4.27,4.45,4.15,3.18,5.9,3.49
2,2013,4.18,2.29,4.29,4.25,4.06,3.11,5.81,3.29
3,2014,3.96,2.04,3.87,3.79,3.85,3.09,5.58,2.97
4,2015,3.78,1.84,3.29,3.8,3.84,2.75,5.34,2.94
5,2016,3.92,2.31,3.52,3.99,3.87,2.91,5.38,3
