區域,選舉人數,投票數,有效票數,無效票數,投票率
台北市,2020906,1429088,1332899,96189,70.72
新北市,2971031,2122665,1975860,146805,71.45
台中市,1953115,1431749,1353979,77770,73.31
台南市,1453373,1034343,978145,56198,71.17
高雄市,2140450,1556573,1466487,90086,72.72
宜蘭縣,350480,209099,201181,7918,59.66
桃園縣,1432871,639817,618232,21585,44.65
新竹縣,370160,205048,197236,7812,55.39
苗栗縣,425265,272500,263474,9026,64.08
彰化縣,989345,616606,591052,25554,62.32
南投縣,406951,243139,234801,8338,59.75
雲林縣,557389,363230,349106,14124,65.17
嘉義縣,426630,288062,277597,10465,67.52
屏東縣,679482,423265,408321,14944,62.29
台東縣,177801,106989,103182,3807,60.17
花蓮縣,258904,130435,125160,5275,50.38
澎湖縣,75632,45771,43134,2637,60.52
基隆市,297625,118796,117283,1513,41.35
新竹市,297872,95668,94366,1302,42.75
嘉義市,200688,82976,82140,836,66.75
金門縣,74681,31928,30632,1296,42.75
連江縣,7802,5208,5019,189,66.75
