項目別,樣本數, 合計 , 能學以致用的工作 ,能學習到知識技能, 工作穩定性 , 有發展前景 , 薪資及福利 , 通勤方便 ,符合自己興趣的工作, 工作負擔較輕 , 有挑戰性 , 有升遷機會 
總計,4047,100,42.36,49.02,63.23,38.06,61.49,51.06,44.28,9.4,21.43,23.08
性別,,,,,,,,,,,,
男,1641,100,42.87,50.86,59.5,42.21,57.64,45.52,42.5,10.21,24.16,25.27
女,2406,100,41.9,47.31,66.69,34.23,65.05,56.19,45.92,8.64,18.9,21.06
教育程度,,,,,,,,,,,,
國中及以下,72,100,21.3,26.28,52.31,14.66,47.97,39.37,38.36,20.6,15.21,7.57
高中（職）,796,100,30.27,40.23,62.78,25.9,53.12,54.48,37.87,13.94,18.33,18.21
專科,200,100,45.25,41.48,65.09,29.36,62.13,52.38,34.55,11.94,17.03,20.24
大學,2599,100,45.21,51.77,64.39,41.95,63.74,52.3,46.31,7.19,22.34,24.62
碩士及以上,380,100,61.85,66.98,59.66,58.62,73.52,37.25,55.98,6.14,28.6,33.22
