表12 青年勞工初次尋職時 ,,,,,,,,選擇工作的考慮因素,,,,,
,,,,,, 中華民國 ,, 105年10月 ,,,,, 單位：人，％ 
項目別,樣本數, 合計 , 能學以致用的工作 ,"能學習到
知識技能", 工作穩定性 , 有發展前景 ,, 薪資及福利 , 通勤方便 ,"符合自己興趣
的工作", 工作負擔較輕 , 有挑戰性 , 有升遷機會 
,,,,,,,,,,,,,
總計," 4,047 ", 100.00 , 42.36 , 49.02 , 63.23 , 38.06 ,, 61.49 , 51.06 , 44.28 , 9.40 , 21.43 , 23.08 
性別,,,,,,,,,,,,,
男," 1,641 ", 100.00 , 42.87 , 50.86 , 59.50 , 42.21 ,, 57.64 , 45.52 , 42.50 , 10.21 , 24.16 , 25.27 
女," 2,406 ", 100.00 , 41.90 , 47.31 , 66.69 , 34.23 ,, 65.05 , 56.19 , 45.92 , 8.64 , 18.90 , 21.06 
年齡,,,,,,,,,,,,,
15~19歲, 129 , 100.00 , 31.10 , 40.36 , 49.28 , 19.03 ,, 49.64 , 51.46 , 40.26 , 14.59 , 18.35 , 10.49 
20~24歲," 1,061 ", 100.00 , 41.29 , 48.48 , 64.23 , 32.19 ,, 54.92 , 52.91 , 43.11 , 12.24 , 22.76 , 20.71 
25~29歲," 2,857 ", 100.00 , 44.30 , 50.35 , 64.36 , 43.54 ,, 66.48 , 50.00 , 45.39 , 7.22 , 21.08 , 25.88 
教育程度,,,,,,,,,,,,,
國中及以下, 72 , 100.00 , 21.30 , 26.28 , 52.31 , 14.66 ,, 47.97 , 39.37 , 38.36 , 20.60 , 15.21 , 7.57 
高中（職）, 796 , 100.00 , 30.27 , 40.23 , 62.78 , 25.90 ,, 53.12 , 54.48 , 37.87 , 13.94 , 18.33 , 18.21 
專科, 200 , 100.00 , 45.25 , 41.48 , 65.09 , 29.36 ,, 62.13 , 52.38 , 34.55 , 11.94 , 17.03 , 20.24 
大學," 2,599 ", 100.00 , 45.21 , 51.77 , 64.39 , 41.95 ,, 63.74 , 52.30 , 46.31 , 7.19 , 22.34 , 24.62 
碩士及以上, 380 , 100.00 , 61.85 , 66.98 , 59.66 , 58.62 ,, 73.52 , 37.25 , 55.98 , 6.14 , 28.60 , 33.22 
專科以上科系,,,,,,,,,,,,,
人文, 669 , 100.00 , 51.35 , 47.60 , 65.58 , 39.95 ,, 64.57 , 54.75 , 54.55 , 5.38 , 21.15 , 20.56 
社會," 1,329 ", 100.00 , 40.91 , 49.37 , 64.84 , 42.35 ,, 64.22 , 52.00 , 45.23 , 7.71 , 23.06 , 27.52 
科技," 1,240 ", 100.00 , 51.84 , 59.55 , 62.01 , 45.63 ,, 65.57 , 47.20 , 44.03 , 8.11 , 23.50 , 26.09 
說明1：本問項可複選。,,,,,,,,,,,,,
說明2：專科以上科系可複選。,,,,,,,,,,,,,
