年次,加權後樣本數,能學以致用的工作,能學習到知識技能,工作穩定性,有發展前景,待遇高,通勤方便,符合自己興趣的工作,工作負擔較輕,有挑戰性 ,有升遷機會,其他
95總計,4968,31.8,44.56,44.56,27.97,42.74,30.76,38.16,7.1,6.74,9.99,3.17
97總計,4012,25.93,38.21,41.12,26.59,55.04,30.95,33.42,5.35,8.13,10.53,3.16
99總計,4014,44.17,48.96,54.5,35.17,51.56,42.12,44.69,7.85,22.63,21.88,2.45
101總計,4064,38.25,47.61,58.53,32.59,61.09,48.78,42.09,10.95,18.2,20.91,0.54
103總計,4034,40.83,48.01,59.31,37.65,60.83,50.71,44.26,10.07,24.67,25.14,0.36
105總計,4047,42.36,49.02,63.23,38.06,61.49,51.06,44.28,9.4,21.43,23.08,
