"表17 青年勞工
",,,,,,,"初次尋職時間
",,,,
 中華民國 ,,,,,,, 101年 10月 ,,,, 單位：人，％，月 
項目別,樣本數,合計,立即就業,1個月內,1~3個月(含),,3~6個月(含),6~9個月(含),9~12個月(含),1年以上,平均尋職期間
,,,,,,,,,,,
總計," 4,064 ", 100.00 , 27.27 , 7.66 , 40.59 ,, 13.77 , 6.30 , 0.83 , 3.58 , 2.11 
性別,,,,,,,,,,,
男," 1,679 ", 100.00 , 24.75 , 6.76 , 40.75 ,, 14.81 , 7.18 , 0.81 , 4.94 , 2.43 
女," 2,385 ", 100.00 , 29.60 , 8.50 , 40.45 ,, 12.81 , 5.48 , 0.84 , 2.33 , 1.81 
年齡,,,,,,,,,,,
15-19歲, 136 , 100.00 , 42.35 , 7.87 , 37.94 ,, 6.56 , 2.80 , 0.80 , 1.67 , 1.21 
20-24歲, 962 , 100.00 , 31.72 , 9.74 , 40.00 ,, 11.74 , 3.72 , 0.71 , 2.35 , 1.67 
25-29歲," 2,966 ", 100.00 , 22.43 , 6.51 , 41.34 ,, 16.03 , 8.25 , 0.89 , 4.55 , 2.49 
教育程度,,,,,,,,,,,
國中及以下, 137 , 100.00 , 31.20 , 6.96 , 39.23 ,, 10.01 , 7.47 , - , 5.14 , 2.44 
高中（職）," 1,020 ", 100.00 , 30.53 , 8.23 , 40.42 ,, 10.55 , 5.81 , 0.80 , 3.67 , 1.94 
專科, 285 , 100.00 , 26.06 , 7.61 , 40.85 ,, 14.33 , 5.86 , 0.63 , 4.65 , 2.25 
大學," 2,313 ", 100.00 , 24.82 , 7.78 , 41.05 ,, 15.78 , 6.54 , 1.02 , 3.01 , 2.14 
碩士及以上, 309 , 100.00 , 29.00 , 5.14 , 38.92 ,, 15.20 , 6.24 , 0.40 , 5.10 , 2.24 
專科以上科系,,,,,,,,,,,
人文, 535 , 100.00 , 29.16 , 6.78 , 39.94 ,, 16.11 , 4.26 , 1.14 , 2.61 , 1.93 
社會," 1,286 ", 100.00 , 25.07 , 7.89 , 42.24 ,, 14.54 , 5.55 , 1.25 , 3.46 , 2.12 
科技," 1,086 ", 100.00 , 24.06 , 7.31 , 39.63 ,, 16.38 , 8.41 , 0.44 , 3.77 , 2.32 
註：1~3個月(含)係指超過1個月至3個月，3~6個月(含)為超過3個月以上至6個月者，餘類推。,,,,,,,,,,,
說明：科系可複選，故細項加總大於專科以上之合計。,,,,,,,,,,,
