項目別,樣本數,合計,"未滿18,780元","18,780~未滿
2萬元","2萬~未滿
2萬5千元","2萬5千~
未滿3萬元",,"3萬~未滿
3萬5千元","3萬5千元~
未滿4萬元","4萬~未滿
4萬5千元","4萬5千元~
未滿5萬元","5萬元
及以上",平均每月薪資
,,,,,,,,,,,,,
總計,4064,100,7.92,7,23.5,25.41,,18.2,7.66,5.28,1.97,3.05,27425
性別,,,,,,,,,,,,,
男,1679,100,9.39,5.81,19.75,22.68,,19.67,8.04,7.49,3.02,4.17,28494
女,2385,100,6.55,8.11,26.98,27.94,,16.84,7.31,3.24,1.01,2.02,26434
教育程度,,,,,,,,,,,,,
國中及以下,137,100,20.9,14.09,28.43,19.14,,7.3,3.39,3.63,1.77,1.36,22969
高中（職）,1020,100,16.96,12.83,30.5,21.45,,12.08,3.33,1.83,0.6,0.43,22737
專科,285,100,4.21,7.58,26.27,27.41,,20.79,5.05,5.76,1.09,1.84,27098
大學,2313,100,2.76,3.81,21.52,30.96,,23.1,8.63,4.84,1.69,2.68,28710
碩士及以上,309,100,1.02, - ,3.25,6.63,,14.88,23.4,22.53,10.17,18.11,40668
工作地區,,,,,,,,,,,,,
北部地區,1748,100,8.64,4.56,19.25,25.75,,19.58,8.91,6.4,2.7,4.22,28559
中部地區,1041,100,5.98,9.92,28.32,24.97,,17.41,6.72,3.8,1.37,1.53,26304
南部地區,938,100,7.56,10.86,30.73,25.38,,14.99,4.94,3.69,0.5,1.35,25382
東部地區,337,100,13.45,13.75,30.37,15.74,,16.33,6.72,2.13,1,0.51,24313
