項目別,樣本數,合計,"未滿
2萬元","2萬元~
未滿2萬5千元","2萬5千元~
未滿3萬元",,"3萬元~未滿
3萬5千元","3萬5千元~
未滿4萬元","4萬元~
未滿4萬5千元","4萬5千元~
未滿5萬元","5萬元
及以上","平均
每月薪資"
,,,,,,,,,,,,
總計,4047,100,7.6,19.37,27.1,,21.99,10.89,6.6,3.4,3.05,29427
性別,,,,,,,,,,,,
男,1641,100,8.33,17.46,22.96,,21.7,11.92,8.22,5.1,4.32,30449
女,2406,100,6.92,21.14,30.94,,22.26,9.94,5.09,1.82,1.88,28479
教育程度,,,,,,,,,,,,
國中及以下,72,100,30.15,30.5,18.25,,9.34,2.82,7.51,0.09,1.33,23399
高中（職）,796,100,17.91,32.23,29.88,,12.09,4.05,2.72,0.87,0.24,24166
專科,200,100,9.55,24.73,26.41,,16.46,13.44,5.48,3.58,0.36,28185
大學,2599,100,3,15.49,29.89,,27.81,12.55,6.07,2.67,2.52,30292
碩士及以上,380,100,0.81,3.15,5.21,,18.43,19.71,20.68,15.84,16.17,40681
工作地區,,,,,,,,,,,,
北部地區,1726,100,8.63,13.58,24.26,,23.53,13.06,8.31,4.41,4.23,30726
中部地區,1044,100,4.53,27.44,31.77,,20.37,8.23,4.54,2.16,0.97,27857
南部地區,951,100,7.84,28.18,31.05,,19.01,7.01,3.54,1.66,1.73,27136
東部地區,326,100,4.96,31.52,26.43,,20.65,9.65,4.81,1.28,0.7,27584
