year,type,value
2006,平均薪資,29356
2008,平均薪資,27831
2012,平均薪資,27425
2014,平均薪資,28925
2016,平均薪資,29427
2006,國中及以下,24299
2008,國中及以下,21357
2012,國中及以下,22969
2014,國中及以下,24139
2016,國中及以下,23399
2006,高中(職),26188
2008,高中(職),23804
2012,高中(職),22737
2014,高中(職),24579
2016,高中(職),24166
2006,專科,28514
2008,專科,27556
2012,專科,27098
2014,專科,27431
2016,專科,28185
2006,大學,31652
2008,大學,30336
2012,大學,28710
2014,大學,29911
2016,大學,30292
2006,碩士及以上,43078
2008,碩士及以上,40505
2012,碩士及以上,40668
2014,碩士及以上,41100
2016,碩士及以上,40681
